,Crop,Years,Million Acres Harvested Acreage,Million Bushels Production,PYPA,PPYPA,Yield per harvested acre,Predicted Yield per Acre,Diff,,,,
448,Oats,2019,0.909,60.385,64.8902,61.7,66.4301,66.07130186,-0.358798142,,,,
520,Sorghum,2000,7.726,470.526,69.7,67.3,60.9,71.76498092,10.86498092,1,,,
521,Sorghum,2001,8.579,514.04,60.9,69.7,59.9,68.86520744,8.965207441,1,,,
522,Sorghum,2002,7.125,360.713,59.9,60.9,50.6,63.4085492,12.8085492,1,,,
523,Sorghum,2003,7.798,411.219,50.6,59.9,52.7,58.35692532,5.656925316,1,,,
524,Sorghum,2004,6.517,453.606,52.7,50.6,69.6,54.12952285,-15.47047715,,,,
525,Sorghum,2005,5.736,392.739,69.6,52.7,68.5,63.48106219,-5.018937806,,,,
526,Sorghum,2006,4.937,276.824,68.5,69.6,56.1,72.38639626,16.28639626,1,,,
527,Sorghum,2007,6.792,497.445,56.1,68.5,73.2,65.81049049,-7.389509513,,,,
528,Sorghum,2008,7.312,475.855,73.2,56.1,65.1,67.17909869,2.079098689,1,,,
529,Sorghum,2009,5.502,381.605,65.1,73.2,69.4,72.76973704,3.369737043,1,,,
530,Sorghum,2010,4.806,345.464,69.4,65.1,71.9,70.2993087,-1.600691304,,,,
531,Sorghum,2011,3.945,212.993,71.9,69.4,54,73.89398304,19.89398304,1,,,
532,Sorghum,2012,4.995,247.742,54,71.9,49.6,66.64117996,17.04117996,1,,,
533,Sorghum,2013,6.585,392.331,49.6,54,59.6,54.53140452,-5.068595482,,,,
534,Sorghum,2014,6.401,432.575,59.6,49.6,67.6,56.91368781,-10.68631219,,,,
535,Sorghum,2015,7.851,596.751,67.6,59.6,76,66.43830167,-9.561698331,,,,
536,Sorghum,2016,6.163,480.261,76,67.6,77.9,74.94225967,-2.957740327,,,,
537,Sorghum,2017,5.044,361.871,77.9,76,71.7,80.53383588,8.833835877,1,,,
538,Sorghum,2018,5.061,364.986,71.7,77.9,72.1174,78.59024813,6.47284813,1,,,
539,Sorghum,2019,4.735,351.58,72.1174,71.7,74.2513,75.31121383,1.059913827,1,,,
